ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Sets Played,Tourneys Played
179,176,bruce GAYne,176,3.312,55.615,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
171,176,KipoWick,176,3.312,55.615,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
10,178,jaded,178,3.005,51.605,-5,10,0,0,---,---,---,---,---,---,---,---,0,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1
73,179,DrewStarZ,179,3.004,68.984,-5,0,0,0,---,---,---,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,0,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1
102,180,SmallWolf,180,2.961,60.6285,-5,0,0,0,0,---,---,---,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,4,1
35,181,shate,181,2.652,75.22267,-5,0,0,0,---,---,---,---,---,---,---,---,0,0,---,0,0,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1
46,182,A-Nash,182,2.407,61.497,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,0,---,0,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1
60,183,AnekinRed,183,2.387,58.69,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,0,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1
61,183,Luz,183,2.387,58.69,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,0,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1
119,185,Tata357 :3,185,2.382,48.3955,-5,0,0,0,---,---,---,---,---,---,0,---,---,0,---,0,---,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,4,1
185,186,noah_gka21,186,2.003,36.631,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
151,187,Hometuu,187,1.96,36.8985,-5,0,0,0,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1
59,188,brookocet,188,1.45,38.9035,-5,0,0,0,---,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1
58,188,RenOrSumthn,188,1.45,38.9035,-5,0,0,0,---,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1
